product_code,product_name,collection,model,category,subcategory,product_url,current_price,list_price,discount,currency,dimensions,finish,finish_code,material,installation_type,rough_in,specifications,features,required_components,compatible_products,image_urls,spec_sheet_url,has_cad_assets,source_url,needs_manual_review,review_notes
38629IN-CP,"Rain Max Square 30.5 cm three-function rainhead, 14.5 – 31.0 lpm",,38629IN,Showering Area,Rainheads,https://www.kohler.co.in/p/rain-max-square-305-mm-three-function-rainhead-14-5-31-0-lpm-38629in?skuId=38629IN-CP,25879.0,,,INR,"Square 30.5 cm three-function rainhead, 14.5 – 31.0 lpm",Polished Chrome,CP,Premium material construction for durability and reliability; KOHLER finishes resist corrosion and tarnishing,Ceiling- or wall-mount; Slip-fit connection; Requires two-function rainhead arm and flange (sold separately),,1 SHOWERHEAD;1INSTALLATIONGUIDE;1HARDWAREKIT;1WARRANTYCARD; None,"Contemporary square design; Advanced spray engine provides three alternate experiences: deep core soft spray, full-coverage lattice, and a combination spray; Inner deep core spray creates deluge of intense drenching; Outer rain converge spray features visually stunning lattice pattern; Dual core technology showcases unique synchronized flow of deep core and rain converge spray experiences; Includes key to help remove inner sprayface for easy routine cleaning; Outer sprayface features MasterClean™, an easy-to-clean surface that withstands mineral buildup; 14.5 lpm – 31.0 lpm (3.8 gpm – 8.2 gpm) maximum flow rate at 3.0 bar (43.5 psi); flow rate will vary by spray, shower arm type, and with flow restrictor",,,,https://techcomm.kohler.com/techcomm/pdf/K-38629IN_spec_IN_Kohler_en.pdf,True,https://www.kohler.co.in/p/showers/shop-rainheads,False,
39507IN-CP,"Rainduet® Round 25 cm single-function rainhead, 10.5 lpm",Rainduet™,39507IN,Showering Area,Rainheads,https://www.kohler.co.in/p/rainduet-round-250-mm-single-function-rainhead-10-5-lpm-39507in?skuId=39507IN-CP,9839.0,,,INR,"Round 25 cm single-function rainhead, 10.5 lpm",Polished Chrome,CP,KOHLER finishes resist corrosion and tarnishing; Premium material construction for durability and reliability,,,1 RAINHEAD; 1 INSTALLATION INSTRUCTION; 1 WARRANTY CARD; None,Single-function rainhead; Full coverage produces an encompassing spray ideal for everyday use; Drip-proof design that completely prevent leaks; Optimized sprayface and large nozzles for improved water coverage; Flexible spray nozzles are easy to clean; Self-leveling ball joint keeps rainhead parallel to the ground for steady coverage; 25 cm (9-7/8 inch) diameter sprayface; 13.7 lpm (3.62 gpm) maximum flow rate at 3.0 bar (43.5 psi); Requires shower arm and flange (sold separately),,,,https://techcomm.kohler.com/techcomm/pdf/K-39507IN_spec_IN_Kohler_en.pdf,True,https://www.kohler.co.in/p/showers/shop-rainheads,False,
98275IN-CL-CP,"LOURE 17"" KATALYST AIR SHOWERHEAD",Loure™,98275IN-CL,Showering Area,Rainheads,https://www.kohler.co.in/p/loure-17-katalyst-air-showerhead-98275in-cl?skuId=98275IN-CL-CP,95999.0,,,INR,"17"" katalyst air showerhead",Polished Chrome,CP,,,,"1 SHOWER HEAD, 1 FLOW REGULATOR,1 INSTALLATION GUIDE & 1 WARRANTY CARD; None","21.2 lpm flow rate @3 bar pressure; Anti-drip technology-1)Ultra-slim design front plate thickness is 2mm 2)Optimized sprayface with large nozzles 1.33mm for improved water coverage 3)Number of nozzles increased by 60%.These 324 flexible silicone nozzles assure long life and easy clean; Katalyst air-induction technology for powerful and even coverage; KOHLER finishes resist corrosion and tarnishing, exceeding industry durability standards two times.; Brass Construction",,,,,True,https://www.kohler.co.in/p/showers/shop-rainheads,False,
26303T-CP,Statement™ Ceiling-mount single-function iconic dual shower arm with rainhead and handshower,Statement™,26303T,Showering Area,Rainheads,https://www.kohler.co.in/p/statement-ceiling-mount-single-function-iconic-dual-shower-arm-with-rainhead-and-handshower-26303t?skuId=26303T-CP,189200.0,,,INR,Ceiling-mount single-function iconic dual shower arm with rainhead and handshower,Polished Chrome,CP,Premium material construction for durability and reliability; KOHLER finishes resist corrosion and tarnishing,"Requires valve and diverter or multiport valve (sold separately); G 1/2"" - 14 connection; Integrated system for ceiling-mount installation",,"1 STATEMENT ICONIC DUAL SHOWER ARM W/FIT, 1 HANDSHOWER HOSE, 1 CERT. OF MAINTENANCE, 1 INSTALLATION INSTRUCTIONS, 3 INSERT,DC; None","Includes rainhead, wand handshower, hose, and ceiling-mount dual shower arm; 79"" x 22"" (200.3x56.3 cm) assembled shower kit; Single-function round rainhead features Full Coverage with Katalyst™ air-induction technology, a drenching spray experience ideal for rinsing shampoo from hair; Multifunction handshower offers two spray options; Sweep® spray provides a wide massage stream of fine droplets with moderate pressure; Cloud spray experience restores with a thick cloud of silky, super-fine water droplets; MasterClean™ sprayface features an easy-to-clean surface that withstands mineral buildup and maximizes spray performance; Optimized sprayface for maximum performance; 2.5 gpm (9.5 lpm) rainhead and handshower flow rates",,,,https://techcomm.kohler.com/techcomm/pdf/K-26303T_spec_US-CA_Kohler_en.pdf,True,https://www.kohler.co.in/p/showers/shop-rainheads,False,
72830IN-L-CP,"Beitou® 28 cm x 55 cm three-function rainhead, 25.3 – 34.9 lpm",Beitou™,72830IN-L,Showering Area,Rainpanels,https://www.kohler.co.in/p/beitou-rainpanel-500x500-multifunction-rainpanel-in-polished-chrome-72830in-l?skuId=72830IN-L-CP,242799.0,,,INR,"28 cm x 55 cm three-function rainhead, 25.3 – 34.9 lpm",Polished Chrome,CP,Premium material construction for durability and reliability; KOHLER finishes resist corrosion and tarnishing,Wall-mount; Includes mounting hardware,,1 SHOWERHEAD;1 VALVE ASSY; 1 INSTALLATION GUIDE & 1 WARRANTY CARD; None,"Versatile modern design; Three function rainhead with cascade, rain, and laminar sprays; Cascade spray delivers a luxurious waterfall-like angled stream for complete rinsing; Full coverage rain with Katalyst™ air-induction technology delivers a drenching spray experience, ideal for rinsing shampoo from hair; Laminar flow; Integrated warm white lights powered by the water flow; Cascade spray: 9.2 gpm (34.9 lpm) maximum flow rate at 43.5 psi (3.0 bar) without regulator; Rain spray: 6.7 gpm (25.3 lpm) maximum flow rate at 43.5 psi (3.0 bar) without regulator; Laminar spray: 7.1 gpm (26.7 lpm) maximum flow rate at 43.5 psi (3.0 bar) without regulator; For simultaneous showerhead functions, a higher flow rate is required",,,,https://techcomm.kohler.com/techcomm/pdf/K-72830IN-L_spec_IN_Kohler_en.pdf,True,https://www.kohler.co.in/p/showers/shop-rainpanels,False,
97167IN-CP,Loure™ Shower panel,Loure™,97167IN,Showering Area,Rainpanels,https://www.kohler.co.in/p/loure-shower-panel-97167in?skuId=97167IN-CP,313359.0,,,INR,Shower panel,Polished Chrome,CP,,Ceiling-mount,,"1 INSTALLATION MANUAL & 1 WARRANTY CARD,1-RAIN PANNEL; None",Dimension = 50 cm x 50 cm; Waterfall spray function provides an exhilerating experience; Rain curtain spray function provides a drenching rain experience,,,,https://techcomm.kohler.com/techcomm/pdf/K-97167IN_spec_IN_Kohler_en.pdf,True,https://www.kohler.co.in/p/showers/shop-rainpanels,False,
97168IN-BL,"Loure™ Rectangular 80 cm x 60 cm four-function overhead shower panel, 11.8 lpm – 36.0 lpm",Loure™,97168IN,Showering Area,Rainpanels,https://www.kohler.co.in/p/loure-rectangular-800-mm-x-600-mm-four-function-overhead-shower-panel-11-8-lpm-36-0-lpm-97168in?skuId=97168IN-BL,582159.0,,,INR,"Rectangular 80 cm x 60 cm four-function overhead shower panel, 11.8 lpm – 36.0 lpm",Vibrant French Gold,BL,Premium material construction for durability and reliability; KOHLER finishes resist corrosion and tarnishing,Mounts flush to the surface of a drop ceiling; G 1/2 connection; Requires electrical connection,,"1 LOURE RECTANGLE MF RAINPANEL 600 X 800MM, 1 INSTALLATION INSTRUCTION, 1 WARRANTY SHEET, INDIA; None","Sleek, minimalist design; Advanced spray engine provides four alternate experiences: full coverage rain with Katalyst air-induction technology, rain curtain, cascade, and hydromassage spray; Full coverage rain with Katalyst™ air-induction technology delivers a drenching spray experience, ideal for rinsing shampoo from hair; Rain curtain provides a warm space to lather in the center of the shower, surrounded by a gentle curtain of rain; Cascade spray delivers two luxurious waterfall-like angled streams for complete soaking and rinsing; Hydromassage spray consists of four targeted kinetic streams to soothe tired and sore muscles; Corner LED lighting sets the mood, cycling through four automatically changing colors; Flexible, silicone nozzles assure long life and easy clean; MasterClean™ sprayface features an easy-to-clean surface that withstands mineral buildup and maximizes spray performance; Optimized sprayface for maximum performance; 3.1 gpm – 9.5 gpm (11.8 lpm – 36.0 lpm) maximum flow rate at 43.5 psi (3.0 bar); flow rate will vary by spray and with flow restrictor",,,,https://techcomm.kohler.com/techcomm/pdf/K-97168IN_spec_IN_Kohler_en.pdf,True,https://www.kohler.co.in/p/showers/shop-rainpanels,False,
98930X-1-0,Forefront™ Semi-recessed bathroom sink,Forefront,98930X-1,Basin Area,Semi Recessed Basin,https://www.kohler.co.in/p/forefront-semi-recessed-bathroom-sink-98930x-1?skuId=98930X-1-0,11889.0,,,INR,Semi-recessed bathroom sink,White,0,Vitreous china,,,"1 VESSEL
1 INSTL. INSTR. OR CUTOUT TEMPLATE
1 WARRANTY CARD; None","Features a symmetrical, square deep basin with rounded edges in true minimalist fashion; Single-hole faucet installation",,,,https://techcomm.kohler.com/techcomm/pdf/K-98930X-1_spec_GPS_Kohler_en.pdf,True,https://www.kohler.co.in/p/washbasins/shop-semi-recessed-basin,False,
11160T-1-0,"Odeon™ Odeon semi-recessed basin, 56 cm",Odeon™,11160T-1,Basin Area,Semi Recessed Basin,https://www.kohler.co.in/p/odeon-odeon-semi-recessed-basin-560mm-11160t-1?skuId=11160T-1-0,13029.0,,,INR,"Odeon semi-recessed basin, 56 cm",White,0,,,,"1 LAVATORY;
1 ACCESSORY PACK;
1 INSTALLATION INSTRUCTIONS; None","Sleek lines; Recessed design, stylish and compact; Part of the Folio™ bathroom series; With overflow drain; Dimensions: 560*45.4 cm",,,,https://techcomm.kohler.com/techcomm/pdf/k_11160t.pdf,True,https://www.kohler.co.in/p/washbasins/shop-semi-recessed-basin,False,
72907K-1-0,Ladena™ Semi-recessed bathroom sink,Ladena,72907K-1,Basin Area,Semi Recessed Basin,https://www.kohler.co.in/p/ladena-semi-recessed-bathroom-sink-72907k-1?skuId=72907K-1-0,12299.0,,,INR,Semi-recessed bathroom sink,White,0,KOHLER® enameled cast iron,Drop-in or vessel,,"1 Lavatory, 1 Cutout template,1 warranty card; None",Sleek and contemporary design,,,,https://techcomm.kohler.com/techcomm/pdf/ri-72907k.pdf,True,https://www.kohler.co.in/p/washbasins/shop-semi-recessed-basin,False,
11479IN-VC1-0,Forefront™ 58.1 cm rectangular semi-recessed bathroom sink with glazed underside,Forefront™,11479IN-VC1,Basin Area,Semi Recessed Basin,https://www.kohler.co.in/p/forefront-semi-recessed-lavatory-with-single-faucet-hole-11479in-vc1?skuId=11479IN-VC1-0,17629.0,,,INR,58.1 cm rectangular semi-recessed bathroom sink with glazed underside,White,0,Vitreous china,Semi-recessed; Requires countertop cutout,,1 VESSEL; 1 TEMPLATE OR 1 INSTL. INSTR.; 1 WARRANTY CARD 1 INSTL KIT; None,Contemporary design makes a modern statement; Deep rectangular basin; Integrated rear faucet deck provides countertop space for placing small items; Single faucet hole at deck center; Center drain; With overflow; Apron front creates a timeless style that blends into surrounding cabinetry; Glazed underside offers beauty from all angles; Coordinates with other products in the Forefront™ collection,,,,https://techcomm.kohler.com/techcomm/pdf/K-11479IN-VC1_spec_IN_Kohler_en.pdf,True,https://www.kohler.co.in/p/washbasins/shop-semi-recessed-basin,False,
704796IN-2BL,New Trilogy 206.1 cm H pivot shower door with 8 mm- or 10 mm-thick glass,New Trilogy,704796IN,Showering Area,Pivot Shower Doors,https://www.kohler.co.in/p/new-trilogy-2061-mm-h-pivot-shower-door-with-8-mm-or-10-mm-thick-glass-704796in?skuId=704796IN-2BL,67829.0,,,INR,206.1 cm H pivot shower door with 8 mm- or 10 mm-thick glass,Black,,Stainless steel prevents rust and corrosion,Pivot shower door; Fits opening widths 24.13 – 28.07 inches (613 – 713 mm); 3.94 inch (100 mm) width adjustment; 81.15 inch (2061 mm) height with 81.06 inch (2059 mm) minimum head clearance; Installation hardware included; Door can be installed to open to the left or right to suit your bathroom layout; Out-of-plumb adjustability simplifies installation; Twist & Lock wall jamb system locks into place with no cutting required,,1 Hardware Kit; 1 Warranty Card Note; None,"Frameless .31 inch or .39 inch (8 mm or 10 mm) thick tempered glass; Tempered glass ensures enhanced safety and durability; CleanCoat™ technology creates a protective barrier that repels water and prevents dirt and minerals from collecting; External horizontal handle and internal vertical handle; Shower door configuration consists of one pivoting panel and one stationary panel; 1.97 inch (50 mm) threshold; Full-length magnetic seal keeps door firmly closed, providing excellent water containment; Adjustable hinge system creates a sleek, frameless look; Smooth, easy-to-clean wall jambs; No exposed screws for sleek, contemporary look",,,,https://techcomm.kohler.com/techcomm/pdf/K-704796IN_spec_IN_Kohler_en.pdf,True,https://www.kohler.co.in/p/shower-doors/shop-pivot-shower-doors,False,
708067IN-CP,Singulier™ 200 cm – 210 cm H pivot shower door with 8 mm-thick glass,Singulier™,708067IN,Showering Area,Pivot Shower Doors,https://www.kohler.co.in/p/singulier-2000-mm-2100-mm-h-pivot-shower-door-with-8-mm-thick-glass-708067in?skuId=708067IN-CP,70389.0,,,INR,200 cm – 210 cm H pivot shower door with 8 mm-thick glass,Polished Chrome,CP,Premium material construction for durability and reliability,"Pivot shower door; Fits opening widths 31.50 – 70.87 inches (800 – 1800 mm); 78.74 – 82.68 inch (2000 – 2100 mm) adjustable height, with a lofty 78.15 – 82.09 inch (1985 – 2085 mm) minimum head clearance; Door can be installed to open to the left or right to suit your bathroom layout; Out-of-plumb adjustability simplifies installation; For corner installation",,"1 HARDWARE KIT, 1 WARRANTY CARD; None","Frameless 8 mm (.31 inch) thick tempered glass; Tempered glass ensures enhanced safety and durability; CleanCoat™ technology creates a protective barrier that repels water, prevents dirt and minerals from collecting, and makes it easier to remove hard water spots; External horizontal handle and internal vertical handle; Shower door configuration consists of one pivoting panel and two stationary panels; Unique L-shaped design works well in open bathroom layouts; .35 inch (9 mm) optional threshold; Full-length magnetic seal keeps door firmly closed, providing excellent water containment",,,,https://techcomm.kohler.com/techcomm/pdf/K-708067IN_spec_IN_Kohler_en.pdf,True,https://www.kohler.co.in/p/shower-doors/shop-pivot-shower-doors,False,
708066IN-CP,Singulier™ 200 cm – 212.1 cm H pivot shower door with 8 mm- or 10 mm-thick glass,Singulier™,708066IN,Showering Area,Pivot Shower Doors,https://www.kohler.co.in/p/singulier-1d2p-s-708066in?skuId=708066IN-CP,64309.0,,,INR,200 cm – 212.1 cm H pivot shower door with 8 mm- or 10 mm-thick glass,Polished Chrome,CP,Brass and stainless steel construction ensures durability and prevents rust,"Pivot shower door; Fits opening widths 43.31 – 94.49 inches (1100 – 2400 mm); 78.74 – 83.50 inch (2000 – 2121 mm) adjustable height, with a lofty 78.19 – 82.95 inch (1986 – 2107 mm) minimum head clearance; For alcove installation",,1 HARDWRAE kit ;1 WARRANTY CARD NOTE: TOUGHENED GLASS PACK IS SEPARATE & TO BE SUPPLIED AFTER SITE MEASUREMENT; None,"Frameless .31 inch or .39 inch (8 mm or 10 mm) thick tempered glass; Tempered glass ensures enhanced safety and durability; CleanCoat™ technology creates a protective barrier that repels water, prevents dirt and minerals from collecting, and makes it easier to remove hard water spots; External horizontal handle and internal vertical handle; Shower door configuration consists of one pivoting panel and two stationary panels; .35 inch (9 mm) optional threshold",,,,https://techcomm.kohler.com/techcomm/pdf/K-708066IN_spec_IN_Kohler_en.pdf,True,https://www.kohler.co.in/p/shower-doors/shop-pivot-shower-doors,False,
708065IN-CP,Singulier™ 200 cm – 210 cm H pivot shower door with 8 mm-thick glass,Singulier™,708065IN,Showering Area,Pivot Shower Doors,https://www.kohler.co.in/p/singulier-1d1p-s-708065in?skuId=708065IN-CP,45119.0,,,INR,200 cm – 210 cm H pivot shower door with 8 mm-thick glass,Polished Chrome,CP,Brass and stainless steel construction ensures durability and prevents rust,"Pivot shower door; Fits opening widths 31.50 – 70.87 inches (800 – 1800 mm); 78.74 – 82.68 inch (2000 – 2100 mm) adjustable height, with a lofty 78.19 – 82.13 inch (1986 – 2086 mm) minimum head clearance; For alcove installation",,1 HARDWRAE kit ;1 WARRANTY CARD NOTE: TOUGHENED GLASS PACK IS SEPARATE & TO BE SUPPLIED AFTER SITE MEASUREMENT; None,"Frameless 8 mm (.31 inch) thick tempered glass; Tempered glass ensures enhanced safety and durability; CleanCoat™ technology creates a protective barrier that repels water, prevents dirt and minerals from collecting, and makes it easier to remove hard water spots; External horizontal handle and internal vertical handle; Shower door configuration consists of one pivoting panel and one stationary panel; .35 inch (9 mm) optional threshold",,,,https://techcomm.kohler.com/techcomm/pdf/K-708065IN_spec_IN_Kohler_en.pdf,True,https://www.kohler.co.in/p/shower-doors/shop-pivot-shower-doors,False,
704699IN-SHP,New Trilogy 200 cm – 216.1 cm H pivot shower door with 8 mm-thick glass,New Trilogy,704699IN,Showering Area,Pivot Shower Doors,https://www.kohler.co.in/p/new-trilogy-2000-mm-2161-mm-h-pivot-shower-door-with-8-mm-thick-glass-704699in?skuId=704699IN-SHP,56999.0,,,INR,200 cm – 216.1 cm H pivot shower door with 8 mm-thick glass,Bright Polished Silver,SHP,Premium material construction for durability and reliability,"Pivot shower door; Fits opening widths 43.31 – 94.49 inches (1100 – 2400 mm); 78.74 – 85.08 inch (2000 – 2161 mm) adjustable height, with a lofty 77.64 inch – 83.98 (1972 – 2133 mm) minimum head clearance; Installation hardware included; Door can be installed to open to the left or right to suit your bathroom layout; Out-of-plumb adjustability simplifies installation; For alcove installation",,1 HARDWRAE kit ;1 WARRANTY CARDNOTE: TOUGHENED GLASS PACK IS SEPARATE & TO BE SUPPLIED AFTER SITE MEASUREMENT; None,"Frameless 8 mm (.31 inch) thick tempered glass; Tempered glass ensures enhanced safety and durability; CleanCoat™ technology creates a protective barrier that repels water and prevents dirt and minerals from collecting; One external and one internal handle/towel bar; Shower door configuration consists of one pivoting panel and two stationary panels; .35 inch (9 mm) optional threshold; Full-length magnetic seal keeps door firmly closed, providing excellent water containment; No exposed screws for sleek, contemporary look",,,,https://techcomm.kohler.com/techcomm/pdf/K-704699IN_spec_IN_Kohler_en.pdf,True,https://www.kohler.co.in/p/shower-doors/shop-pivot-shower-doors,False,
704698IN-SHP,New Trilogy 2000 H pivot shower door with 8 mm-thick glass,New Trilogy,704698IN,Showering Area,Pivot Shower Doors,https://www.kohler.co.in/p/new-trilogy-2000-h-pivot-shower-door-with-8-mm-thick-glass-704698in?skuId=704698IN-SHP,39899.0,,,INR,2000 H pivot shower door with 8 mm-thick glass,Bright Polished Silver,SHP,Premium material construction for durability and reliability,Pivot shower door; For alcove installation; Door can be installed to open to the left or right to suit your bathroom layout; 78.74 inch (2000 mm) height with 77.64 inch (1972 mm) minimum head clearance; Fits opening widths 31.50 – 70.87 inches (800 – 1800 mm); Out-of-plumb adjustability simplifies installation; Installation hardware included,,1 HARDWRAE kit ;1 WARRANTY CARDNOTE: TOUGHENED GLASS PACK IS SEPARATE & TO BE SUPPLIED AFTER SITE MEASUREMENT; None,"Frameless 8 mm (.31 inch) thick tempered glass; Tempered glass ensures enhanced safety and durability; CleanCoat™ technology creates a protective barrier that repels water and prevents dirt and minerals from collecting; External horizontal handle and internal vertical handle; Shower door configuration consists of one pivoting panel and one stationary panel; Full-length magnetic seal keeps door firmly closed, providing excellent water containment; Adjustable hinge system creates a sleek, frameless look; No exposed screws for sleek, contemporary look; Innovative L- bracket secures the fixed panel in place and gives it a sturdy feel while also being unobtrusive to the showering space",,,,https://techcomm.kohler.com/techcomm/pdf/K-704698IN_spec_IN_Kohler_en.pdf,True,https://www.kohler.co.in/p/shower-doors/shop-pivot-shower-doors,False,
704702IN-SHP,New Trilogy 2000 H pivot shower door with 8 mm-thick glass,New Trilogy,704702IN,Showering Area,Pivot Shower Doors,https://www.kohler.co.in/p/new-trilogy-2d3p-t-shape-10mm-in-704702in?skuId=704702IN-SHP,106589.0,,,INR,2000 H pivot shower door with 8 mm-thick glass,Bright Polished Silver,SHP,Premium material construction for durability and reliability,Pivot shower door; For alcove installation; Door can be installed to open to the left or right to suit your bathroom layout; 78.74 inch (2000 mm) height with 77.64 inch (1972 mm) minimum head clearance; Fits opening widths 63 – 141.73 inches (1600 – 3600 mm); Out-of-plumb adjustability simplifies installation; Installation hardware included,,"1 HARDWARE KIT, 1 WARRANTY CARD; None","Frameless 8 mm (.31 inch) thick tempered glass; Tempered glass ensures enhanced safety and durability; CleanCoat™ technology creates a protective barrier that repels water and prevents dirt and minerals from collecting; External horizontal handle and internal vertical handle; Shower door configuration consists of two pivoting panels and three stationary panels; Center stationary panel divides shower into two sections; Full-length magnetic seal keeps door firmly closed, providing excellent water containment; Adjustable hinge system creates a sleek, frameless look; No exposed screws for sleek, contemporary look; Innovative L- bracket secures the fixed panel in place and gives it a sturdy feel while also being unobtrusive to the showering space",,,,,True,https://www.kohler.co.in/p/shower-doors/shop-pivot-shower-doors,False,
39059IN-SHP,Elate™ 200 cm H sliding shower door with 8 mm-thick glass,Elate™,39059IN,Showering Area,Sliding Shower Doors,https://www.kohler.co.in/p/elate-2000-mm-h-sliding-shower-door-with-8-mm-thick-glass-39059in?skuId=39059IN-SHP,42399.0,,,INR,200 cm H sliding shower door with 8 mm-thick glass,Bright Polished Silver,SHP,Frameless 8 mm (5/16 inch) Crystal Clear tempered glass; Anodized aluminum prevents rust and corrosion,Fits opening widths 1320 mm (51-15/16 inch) – 1370 mm (53-15/16 inch); 50 mm (2 inch) width adjustment; 2000 mm (78-3/4 inch) height with 1954 mm (76-15/16 inch) minimum head clearance; Door can be installed to open to the left or right to suit your bathroom layout; Out-of-plumb adjustability simplifies installation; For alcove installation,,1 FIXED GLASS; 1 GLASS DOOR; 1 HARDWARE KIT; 1 HANDLE ASSEMBLY; 1 CENTER GUIDE ASSEMBLY; 1 INSTALLATION GUIDE;1 WARRANTY CARD; None,"Frameless design emphasizes glass and creates a sleek, minimalist look; Tempered glass ensures enhanced safety and durability; CleanCoat™ technology creates a protective barrier that repels water and prevents dirt and minerals from collecting; Vertical handles accentuate the contemporary style; 37 mm (1-15/32 inch) threshold; Full-length magnetic seal keeps door firmly closed, providing excellent water containment; Removable center guide for easy cleaning of surrounding surfaces and bottom threshold; No exposed screws for sleek, contemporary look",,,,https://techcomm.kohler.com/techcomm/pdf/K-39059IN_spec_IN_Kohler_en.pdf,True,https://www.kohler.co.in/p/shower-doors/shop-sliding-shower-doors,False,
709076IN-CP,New Levity™ 200 cm H sliding shower door with 8 mm-thick glass,New Levity™,709076IN,Showering Area,Sliding Shower Doors,https://www.kohler.co.in/p/big-w-knob-709076in?skuId=709076IN-CP,42749.0,,,INR,200 cm H sliding shower door with 8 mm-thick glass,Bright Polished Silver,CP,Premium material construction for durability and reliability,Sliding shower door; For alcove installation; Door can be installed to open to the left or right to suit your bathroom layout; 2000 mm (78.74 inch) height with 1904 mm (74.96 inch) minimum head clearance; Fits opening widths 1600 – 2100 mm (62.99 – 82.68 inches); Out-of-plumb adjustability simplifies installation; Installation hardware included,,1 HARDWARE KIT ;1 INSTALLATION MANUAL 1 WARRANTY CARD NOTE: TOUGHENED GLASS PACK IS SEPARATE & TO BE SUPPLIED AFTER SITE MEASUREMENT; None,"Frameless 8 mm (.31 inch) thick tempered glass; Tempered glass ensures enhanced safety and durability; CleanCoat™ technology creates a protective barrier that repels water and prevents dirt and minerals from collecting; Includes knob handle on inside and outside of shower door; Shower door configuration consists of one sliding panel and one stationary panel; 8 mm (.31 inch) optional threshold; Exposed roller design allows for effortless opening and closing of the sliding panel; Full-length magnetic seal keeps door firmly closed, providing excellent water containment; Smooth, easy-to-clean wall jambs; Center-guided mechanism for smooth, quiet sliding action and easy cleaning; No exposed screws for sleek, contemporary look",,,,,True,https://www.kohler.co.in/p/shower-doors/shop-sliding-shower-doors,False,
709075IN-CP,New Levity™ 200 cm H sliding shower door with 8 mm-thick glass,New Levity™,709075IN,Showering Area,Sliding Shower Doors,https://www.kohler.co.in/p/new-levity-small-w-knob-709075in?skuId=709075IN-CP,42749.0,,,INR,200 cm H sliding shower door with 8 mm-thick glass,Polished Chrome,CP,Premium material construction for durability and reliability,Sliding shower door; For alcove installation; Door can be installed to open to the left or right to suit your bathroom layout; 2000 mm (78.74 inch) height with 1904 mm (74.96 inch) minimum head clearance; Fits opening widths 1280 – 1600 mm (50.39 – 62.99 inches); Out-of-plumb adjustability simplifies installation; Installation hardware included,,1 HARDWARE KIT ;1 INSTALLATION MANUAL 1 WARRANTY CARD NOTE: TOUGHENED GLASS PACK IS SEPARATE & TO BE SUPPLIED AFTER SITE MEASUREMENT; None,"Frameless 8 mm (.31 inch) thick tempered glass; Tempered glass ensures enhanced safety and durability; CleanCoat™ technology creates a protective barrier that repels water and prevents dirt and minerals from collecting; Includes knob handle on inside and outside of shower door; 8 mm (.31 inch) optional threshold; Shower door configuration consists of one sliding panel and one stationary panel; Exposed roller design allows for effortless opening and closing of the sliding panel; Full-length magnetic seal keeps door firmly closed, providing excellent water containment; Smooth, easy-to-clean wall jambs; Center-guided mechanism for smooth, quiet sliding action and easy cleaning; No exposed screws for sleek, contemporary look",,,,,True,https://www.kohler.co.in/p/shower-doors/shop-sliding-shower-doors,False,
702650IN-LH0-BL,Brazn™ 220 cm H sliding shower door with 10 mm-thick glass,Brazn™,702650IN-LH0,Showering Area,Sliding Shower Doors,https://www.kohler.co.in/p/brazn-2200-mm-h-sliding-shower-door-with-10-mm-thick-glass-702650in-lh0?skuId=702650IN-LH0-BL,137749.0,,,INR,220 cm H sliding shower door with 10 mm-thick glass,Vibrant French Gold,BL,Framed 10 mm (3/8 inch)-thick Crystal Clear tempered glass; Stainless steel prevents rust and corrosion,Fits opening widths 1300 – 1700 mm (51-3/16 – 66-15/16 inches); 400 mm (15-3/4 inch) width adjustment; 2200 mm (86-5/8 inch) height with 2175 mm (85-5/8 inch) minimum head clearance; Installs with the sliding panel opening on the left when entering the shower; Alcove,,"PACKAGE CONTENT: 1 HARDWARE KIT; 1 HANDLE ASSEMBLY; 1 INSTALLATION GUIDE
NOTE: TOUGHENED GLASS PACK IS SEPARATE & TO BE SUPPLIED AFTER SITE MEASUREMENT; None","Shower door configuration consists of one sliding panel and one stationary panel; Tempered glass ensures enhanced safety and durability; CleanCoat™ technology creates a protective barrier that repels water, prevents dirt and minerals from collecting, and makes it easier to remove hard water spots; Vertical handles accentuate the contemporary style; 45 mm (1-25/32 inch) threshold height; No exposed screws for sleek, contemporary look",,,,https://techcomm.kohler.com/techcomm/pdf/K-702650IN-LH0_spec_IN_Kohler_en.pdf,True,https://www.kohler.co.in/p/shower-doors/shop-sliding-shower-doors,False,
