product_code,asset_type,file_format,asset_url,product_url
16359IN-A-CP,3D Model,OBJ,https://techcomm.kohler.com/techcomm/cad/16359IN-A.obj,https://www.kohler.co.in/p/complementary-single-function-handshower-with-hose-16359in-a?skuId=16359IN-A-CP
16359IN-A-CP,3D Model,SKP,https://techcomm.kohler.com/techcomm/cad/16359IN-A.skp,https://www.kohler.co.in/p/complementary-single-function-handshower-with-hose-16359in-a?skuId=16359IN-A-CP
16359IN-A-CP,3D Model,3DS,https://techcomm.kohler.com/techcomm/cad/16359IN-A.3ds,https://www.kohler.co.in/p/complementary-single-function-handshower-with-hose-16359in-a?skuId=16359IN-A-CP
16359IN-A-CP,3D Model,RFA,https://techcomm.kohler.com/techcomm/cad/Shower-Handshower-KOHLER-Multiproduct_Line-K-16359IN.rfa,https://www.kohler.co.in/p/complementary-single-function-handshower-with-hose-16359in-a?skuId=16359IN-A-CP
16359IN-A-CP,CAD Drawing,DXF,https://techcomm.kohler.com/techcomm/cad/16359in_apln.dxf,https://www.kohler.co.in/p/complementary-single-function-handshower-with-hose-16359in-a?skuId=16359IN-A-CP
16359IN-A-CP,CAD Drawing,DWG,https://techcomm.kohler.com/techcomm/cad/16359in_apln.dwg,https://www.kohler.co.in/p/complementary-single-function-handshower-with-hose-16359in-a?skuId=16359IN-A-CP
16359IN-A-CP,CAD Drawing,DXF,https://techcomm.kohler.com/techcomm/cad/16359in_afrt.dxf,https://www.kohler.co.in/p/complementary-single-function-handshower-with-hose-16359in-a?skuId=16359IN-A-CP
16359IN-A-CP,CAD Drawing,DWG,https://techcomm.kohler.com/techcomm/cad/16359in_afrt.dwg,https://www.kohler.co.in/p/complementary-single-function-handshower-with-hose-16359in-a?skuId=16359IN-A-CP
16359IN-A-CP,CAD Drawing,DXF,https://techcomm.kohler.com/techcomm/cad/16359in_asde.dxf,https://www.kohler.co.in/p/complementary-single-function-handshower-with-hose-16359in-a?skuId=16359IN-A-CP
16359IN-A-CP,CAD Drawing,DWG,https://techcomm.kohler.com/techcomm/cad/16359in_asde.dwg,https://www.kohler.co.in/p/complementary-single-function-handshower-with-hose-16359in-a?skuId=16359IN-A-CP
16359IN-A-CP,CAD Drawing,DXF,https://techcomm.kohler.com/techcomm/cad/16359IN-A.dxf,https://www.kohler.co.in/p/complementary-single-function-handshower-with-hose-16359in-a?skuId=16359IN-A-CP
16359IN-A-CP,CAD Drawing,DWG,https://techcomm.kohler.com/techcomm/cad/16359IN-A.dwg,https://www.kohler.co.in/p/complementary-single-function-handshower-with-hose-16359in-a?skuId=16359IN-A-CP
16359IN-A-CP,Spec Sheet,PDF,https://techcomm.kohler.com/techcomm/pdf/K-16359IN-A_spec_IN_Kohler_en.pdf,https://www.kohler.co.in/p/complementary-single-function-handshower-with-hose-16359in-a?skuId=16359IN-A-CP
24717IN-CP,3D Model,OBJ,https://techcomm.kohler.com/techcomm/cad/24717IN.obj,https://www.kohler.co.in/p/handshower-without-hose-24717in?skuId=24717IN-CP
24717IN-CP,3D Model,SKP,https://techcomm.kohler.com/techcomm/cad/24717IN.skp,https://www.kohler.co.in/p/handshower-without-hose-24717in?skuId=24717IN-CP
24717IN-CP,3D Model,3DS,https://techcomm.kohler.com/techcomm/cad/24717IN.3ds,https://www.kohler.co.in/p/handshower-without-hose-24717in?skuId=24717IN-CP
24717IN-CP,3D Model,RFA,https://techcomm.kohler.com/techcomm/cad/Shower-Handshower-KOHLER-Rainduet-K-24717IN.rfa,https://www.kohler.co.in/p/handshower-without-hose-24717in?skuId=24717IN-CP
24717IN-CP,CAD Drawing,DXF,https://techcomm.kohler.com/techcomm/cad/24717inpln.dxf,https://www.kohler.co.in/p/handshower-without-hose-24717in?skuId=24717IN-CP
24717IN-CP,CAD Drawing,DWG,https://techcomm.kohler.com/techcomm/cad/24717inpln.dwg,https://www.kohler.co.in/p/handshower-without-hose-24717in?skuId=24717IN-CP
24717IN-CP,CAD Drawing,DXF,https://techcomm.kohler.com/techcomm/cad/24717infrt.dxf,https://www.kohler.co.in/p/handshower-without-hose-24717in?skuId=24717IN-CP
24717IN-CP,CAD Drawing,DWG,https://techcomm.kohler.com/techcomm/cad/24717infrt.dwg,https://www.kohler.co.in/p/handshower-without-hose-24717in?skuId=24717IN-CP
24717IN-CP,CAD Drawing,DXF,https://techcomm.kohler.com/techcomm/cad/24717insde.dxf,https://www.kohler.co.in/p/handshower-without-hose-24717in?skuId=24717IN-CP
24717IN-CP,CAD Drawing,DWG,https://techcomm.kohler.com/techcomm/cad/24717insde.dwg,https://www.kohler.co.in/p/handshower-without-hose-24717in?skuId=24717IN-CP
24717IN-CP,CAD Drawing,DXF,https://techcomm.kohler.com/techcomm/cad/24717IN.dxf,https://www.kohler.co.in/p/handshower-without-hose-24717in?skuId=24717IN-CP
24717IN-CP,CAD Drawing,DWG,https://techcomm.kohler.com/techcomm/cad/24717IN.dwg,https://www.kohler.co.in/p/handshower-without-hose-24717in?skuId=24717IN-CP
24717IN-CP,Spec Sheet,PDF,https://techcomm.kohler.com/techcomm/pdf/K-24717IN_spec_IN_Kohler_en.pdf,https://www.kohler.co.in/p/handshower-without-hose-24717in?skuId=24717IN-CP
24717IN-CP,Installation,PDF,https://techcomm.kohler.com/techcomm/pdf/1412430-IN2.pdf,https://www.kohler.co.in/p/handshower-without-hose-24717in?skuId=24717IN-CP
72421IN-CP,3D Model,OBJ,https://techcomm.kohler.com/techcomm/cad/72421IN.obj,https://www.kohler.co.in/p/awaken-organic-multi-mode-handshower-with-hose-72421in?skuId=72421IN-CP
72421IN-CP,3D Model,SKP,https://techcomm.kohler.com/techcomm/cad/72421IN.skp,https://www.kohler.co.in/p/awaken-organic-multi-mode-handshower-with-hose-72421in?skuId=72421IN-CP
72421IN-CP,3D Model,3DS,https://techcomm.kohler.com/techcomm/cad/72421IN.3ds,https://www.kohler.co.in/p/awaken-organic-multi-mode-handshower-with-hose-72421in?skuId=72421IN-CP
72421IN-CP,3D Model,RFA,https://techcomm.kohler.com/techcomm/cad/Shower-Handshower-KOHLER-AWAKEN-K-72421IN.rfa,https://www.kohler.co.in/p/awaken-organic-multi-mode-handshower-with-hose-72421in?skuId=72421IN-CP
72421IN-CP,CAD Drawing,DXF,https://techcomm.kohler.com/techcomm/cad/72421inpln.dxf,https://www.kohler.co.in/p/awaken-organic-multi-mode-handshower-with-hose-72421in?skuId=72421IN-CP
72421IN-CP,CAD Drawing,DWG,https://techcomm.kohler.com/techcomm/cad/72421inpln.dwg,https://www.kohler.co.in/p/awaken-organic-multi-mode-handshower-with-hose-72421in?skuId=72421IN-CP
72421IN-CP,CAD Drawing,DXF,https://techcomm.kohler.com/techcomm/cad/72421infrt.dxf,https://www.kohler.co.in/p/awaken-organic-multi-mode-handshower-with-hose-72421in?skuId=72421IN-CP
72421IN-CP,CAD Drawing,DWG,https://techcomm.kohler.com/techcomm/cad/72421infrt.dwg,https://www.kohler.co.in/p/awaken-organic-multi-mode-handshower-with-hose-72421in?skuId=72421IN-CP
72421IN-CP,CAD Drawing,DXF,https://techcomm.kohler.com/techcomm/cad/72421insde.dxf,https://www.kohler.co.in/p/awaken-organic-multi-mode-handshower-with-hose-72421in?skuId=72421IN-CP
72421IN-CP,CAD Drawing,DWG,https://techcomm.kohler.com/techcomm/cad/72421insde.dwg,https://www.kohler.co.in/p/awaken-organic-multi-mode-handshower-with-hose-72421in?skuId=72421IN-CP
72421IN-CP,Spec Sheet,PDF,https://techcomm.kohler.com/techcomm/pdf/K-72421IN_spec_IN_Kohler_en.pdf,https://www.kohler.co.in/p/awaken-organic-multi-mode-handshower-with-hose-72421in?skuId=72421IN-CP
98445IN-CP,3D Model,OBJ,https://techcomm.kohler.com/techcomm/cad/98445IN.obj,https://www.kohler.co.in/p/spatula-square-single-function-handshower-13-0-lpm-98445in?skuId=98445IN-CP
98445IN-CP,3D Model,SKP,https://techcomm.kohler.com/techcomm/cad/98445IN.skp,https://www.kohler.co.in/p/spatula-square-single-function-handshower-13-0-lpm-98445in?skuId=98445IN-CP
98445IN-CP,3D Model,3DS,https://techcomm.kohler.com/techcomm/cad/98445IN.3ds,https://www.kohler.co.in/p/spatula-square-single-function-handshower-13-0-lpm-98445in?skuId=98445IN-CP
98445IN-CP,3D Model,RFA,https://techcomm.kohler.com/techcomm/cad/Shower-Handshower_Kit-KOHLER-Spatula-K-98445IN.rfa,https://www.kohler.co.in/p/spatula-square-single-function-handshower-13-0-lpm-98445in?skuId=98445IN-CP
98445IN-CP,CAD Drawing,DXF,https://techcomm.kohler.com/techcomm/cad/98445inpln.dxf,https://www.kohler.co.in/p/spatula-square-single-function-handshower-13-0-lpm-98445in?skuId=98445IN-CP
98445IN-CP,CAD Drawing,DWG,https://techcomm.kohler.com/techcomm/cad/98445inpln.dwg,https://www.kohler.co.in/p/spatula-square-single-function-handshower-13-0-lpm-98445in?skuId=98445IN-CP
98445IN-CP,CAD Drawing,DXF,https://techcomm.kohler.com/techcomm/cad/98445infrt.dxf,https://www.kohler.co.in/p/spatula-square-single-function-handshower-13-0-lpm-98445in?skuId=98445IN-CP
98445IN-CP,CAD Drawing,DWG,https://techcomm.kohler.com/techcomm/cad/98445infrt.dwg,https://www.kohler.co.in/p/spatula-square-single-function-handshower-13-0-lpm-98445in?skuId=98445IN-CP
98445IN-CP,CAD Drawing,DXF,https://techcomm.kohler.com/techcomm/cad/98445insde.dxf,https://www.kohler.co.in/p/spatula-square-single-function-handshower-13-0-lpm-98445in?skuId=98445IN-CP
98445IN-CP,CAD Drawing,DWG,https://techcomm.kohler.com/techcomm/cad/98445insde.dwg,https://www.kohler.co.in/p/spatula-square-single-function-handshower-13-0-lpm-98445in?skuId=98445IN-CP
98445IN-CP,CAD Drawing,DXF,https://techcomm.kohler.com/techcomm/cad/98445IN.dxf,https://www.kohler.co.in/p/spatula-square-single-function-handshower-13-0-lpm-98445in?skuId=98445IN-CP
98445IN-CP,CAD Drawing,DWG,https://techcomm.kohler.com/techcomm/cad/98445IN.dwg,https://www.kohler.co.in/p/spatula-square-single-function-handshower-13-0-lpm-98445in?skuId=98445IN-CP
98445IN-CP,Spec Sheet,PDF,https://techcomm.kohler.com/techcomm/pdf/K-98445IN_spec_IN_Kohler_en.pdf,https://www.kohler.co.in/p/spatula-square-single-function-handshower-13-0-lpm-98445in?skuId=98445IN-CP
98444IN-CP,3D Model,OBJ,https://techcomm.kohler.com/techcomm/cad/98444IN.obj,https://www.kohler.co.in/p/eo-single-function-small-handshower-with-hose-98444in?skuId=98444IN-CP
98444IN-CP,3D Model,SKP,https://techcomm.kohler.com/techcomm/cad/98444IN.skp,https://www.kohler.co.in/p/eo-single-function-small-handshower-with-hose-98444in?skuId=98444IN-CP
98444IN-CP,3D Model,3DS,https://techcomm.kohler.com/techcomm/cad/98444IN.3ds,https://www.kohler.co.in/p/eo-single-function-small-handshower-with-hose-98444in?skuId=98444IN-CP
98444IN-CP,3D Model,RFA,https://techcomm.kohler.com/techcomm/cad/Shower-Handshower-KOHLER-SPATULA-K-98444IN.rfa,https://www.kohler.co.in/p/eo-single-function-small-handshower-with-hose-98444in?skuId=98444IN-CP
98444IN-CP,CAD Drawing,DXF,https://techcomm.kohler.com/techcomm/cad/98444inpln.dxf,https://www.kohler.co.in/p/eo-single-function-small-handshower-with-hose-98444in?skuId=98444IN-CP
98444IN-CP,CAD Drawing,DWG,https://techcomm.kohler.com/techcomm/cad/98444inpln.dwg,https://www.kohler.co.in/p/eo-single-function-small-handshower-with-hose-98444in?skuId=98444IN-CP
98444IN-CP,CAD Drawing,DXF,https://techcomm.kohler.com/techcomm/cad/98444infrt.dxf,https://www.kohler.co.in/p/eo-single-function-small-handshower-with-hose-98444in?skuId=98444IN-CP
98444IN-CP,CAD Drawing,DWG,https://techcomm.kohler.com/techcomm/cad/98444infrt.dwg,https://www.kohler.co.in/p/eo-single-function-small-handshower-with-hose-98444in?skuId=98444IN-CP
98444IN-CP,CAD Drawing,DXF,https://techcomm.kohler.com/techcomm/cad/98444insde.dxf,https://www.kohler.co.in/p/eo-single-function-small-handshower-with-hose-98444in?skuId=98444IN-CP
98444IN-CP,CAD Drawing,DWG,https://techcomm.kohler.com/techcomm/cad/98444insde.dwg,https://www.kohler.co.in/p/eo-single-function-small-handshower-with-hose-98444in?skuId=98444IN-CP
98444IN-CP,CAD Drawing,DXF,https://techcomm.kohler.com/techcomm/cad/98444IN.dxf,https://www.kohler.co.in/p/eo-single-function-small-handshower-with-hose-98444in?skuId=98444IN-CP
98444IN-CP,CAD Drawing,DWG,https://techcomm.kohler.com/techcomm/cad/98444IN.dwg,https://www.kohler.co.in/p/eo-single-function-small-handshower-with-hose-98444in?skuId=98444IN-CP
98444IN-CP,Spec Sheet,PDF,https://techcomm.kohler.com/techcomm/pdf/K-98444IN_spec_IN_Kohler_en.pdf,https://www.kohler.co.in/p/eo-single-function-small-handshower-with-hose-98444in?skuId=98444IN-CP
28695IN-CP,3D Model,OBJ,https://techcomm.kohler.com/techcomm/cad/28695IN.obj,https://www.kohler.co.in/p/statement-oblong-three-function-handshower-9-5-lpm-28695in?skuId=28695IN-CP
28695IN-CP,3D Model,SKP,https://techcomm.kohler.com/techcomm/cad/28695IN.skp,https://www.kohler.co.in/p/statement-oblong-three-function-handshower-9-5-lpm-28695in?skuId=28695IN-CP
28695IN-CP,3D Model,3DS,https://techcomm.kohler.com/techcomm/cad/28695IN.3ds,https://www.kohler.co.in/p/statement-oblong-three-function-handshower-9-5-lpm-28695in?skuId=28695IN-CP
28695IN-CP,3D Model,RFA,https://techcomm.kohler.com/techcomm/cad/Shower-Handshower-KOHLER-Statement-K-28695IN.rfa,https://www.kohler.co.in/p/statement-oblong-three-function-handshower-9-5-lpm-28695in?skuId=28695IN-CP
28695IN-CP,CAD Drawing,DXF,https://techcomm.kohler.com/techcomm/cad/28695inpln.dxf,https://www.kohler.co.in/p/statement-oblong-three-function-handshower-9-5-lpm-28695in?skuId=28695IN-CP
28695IN-CP,CAD Drawing,DWG,https://techcomm.kohler.com/techcomm/cad/28695inpln.dwg,https://www.kohler.co.in/p/statement-oblong-three-function-handshower-9-5-lpm-28695in?skuId=28695IN-CP
28695IN-CP,CAD Drawing,DXF,https://techcomm.kohler.com/techcomm/cad/28695infrt.dxf,https://www.kohler.co.in/p/statement-oblong-three-function-handshower-9-5-lpm-28695in?skuId=28695IN-CP
28695IN-CP,CAD Drawing,DWG,https://techcomm.kohler.com/techcomm/cad/28695infrt.dwg,https://www.kohler.co.in/p/statement-oblong-three-function-handshower-9-5-lpm-28695in?skuId=28695IN-CP
28695IN-CP,CAD Drawing,DXF,https://techcomm.kohler.com/techcomm/cad/28695insde.dxf,https://www.kohler.co.in/p/statement-oblong-three-function-handshower-9-5-lpm-28695in?skuId=28695IN-CP
28695IN-CP,CAD Drawing,DWG,https://techcomm.kohler.com/techcomm/cad/28695insde.dwg,https://www.kohler.co.in/p/statement-oblong-three-function-handshower-9-5-lpm-28695in?skuId=28695IN-CP
28695IN-CP,CAD Drawing,DXF,https://techcomm.kohler.com/techcomm/cad/28695IN.dxf,https://www.kohler.co.in/p/statement-oblong-three-function-handshower-9-5-lpm-28695in?skuId=28695IN-CP
28695IN-CP,CAD Drawing,DWG,https://techcomm.kohler.com/techcomm/cad/28695IN.dwg,https://www.kohler.co.in/p/statement-oblong-three-function-handshower-9-5-lpm-28695in?skuId=28695IN-CP
28695IN-CP,Spec Sheet,PDF,https://techcomm.kohler.com/techcomm/pdf/K-28695IN_spec_IN_Kohler_en.pdf,https://www.kohler.co.in/p/statement-oblong-three-function-handshower-9-5-lpm-28695in?skuId=28695IN-CP
28585IN-0,3D Model,OBJ,https://techcomm.kohler.com/techcomm/cad/28585IN.obj,https://www.kohler.co.in/p/switch-multimode-handshower-without-hose-white-28585in?skuId=28585IN-0
28585IN-0,3D Model,SKP,https://techcomm.kohler.com/techcomm/cad/28585IN.skp,https://www.kohler.co.in/p/switch-multimode-handshower-without-hose-white-28585in?skuId=28585IN-0
28585IN-0,3D Model,3DS,https://techcomm.kohler.com/techcomm/cad/28585IN.3ds,https://www.kohler.co.in/p/switch-multimode-handshower-without-hose-white-28585in?skuId=28585IN-0
28585IN-0,3D Model,RFA,https://techcomm.kohler.com/techcomm/cad/Shower-Handshower-KOHLER-Switch-K-28585IN.rfa,https://www.kohler.co.in/p/switch-multimode-handshower-without-hose-white-28585in?skuId=28585IN-0
28585IN-0,CAD Drawing,DXF,https://techcomm.kohler.com/techcomm/cad/28585inpln.dxf,https://www.kohler.co.in/p/switch-multimode-handshower-without-hose-white-28585in?skuId=28585IN-0
28585IN-0,CAD Drawing,DWG,https://techcomm.kohler.com/techcomm/cad/28585inpln.dwg,https://www.kohler.co.in/p/switch-multimode-handshower-without-hose-white-28585in?skuId=28585IN-0
28585IN-0,CAD Drawing,DXF,https://techcomm.kohler.com/techcomm/cad/28585infrt.dxf,https://www.kohler.co.in/p/switch-multimode-handshower-without-hose-white-28585in?skuId=28585IN-0
28585IN-0,CAD Drawing,DWG,https://techcomm.kohler.com/techcomm/cad/28585infrt.dwg,https://www.kohler.co.in/p/switch-multimode-handshower-without-hose-white-28585in?skuId=28585IN-0
28585IN-0,CAD Drawing,DXF,https://techcomm.kohler.com/techcomm/cad/28585insde.dxf,https://www.kohler.co.in/p/switch-multimode-handshower-without-hose-white-28585in?skuId=28585IN-0
28585IN-0,CAD Drawing,DWG,https://techcomm.kohler.com/techcomm/cad/28585insde.dwg,https://www.kohler.co.in/p/switch-multimode-handshower-without-hose-white-28585in?skuId=28585IN-0
28585IN-0,CAD Drawing,DXF,https://techcomm.kohler.com/techcomm/cad/28585IN.dxf,https://www.kohler.co.in/p/switch-multimode-handshower-without-hose-white-28585in?skuId=28585IN-0
28585IN-0,CAD Drawing,DWG,https://techcomm.kohler.com/techcomm/cad/28585IN.dwg,https://www.kohler.co.in/p/switch-multimode-handshower-without-hose-white-28585in?skuId=28585IN-0
28585IN-0,Spec Sheet,PDF,https://techcomm.kohler.com/techcomm/pdf/K-28585IN_spec_IN_Kohler_en.pdf,https://www.kohler.co.in/p/switch-multimode-handshower-without-hose-white-28585in?skuId=28585IN-0
97009IN-CP,3D Model,OBJ,https://techcomm.kohler.com/techcomm/cad/97009IN.obj,https://www.kohler.co.in/p/rainduet-square-handshower-w-o-hose-97009in?skuId=97009IN-CP
97009IN-CP,3D Model,SKP,https://techcomm.kohler.com/techcomm/cad/97009IN.skp,https://www.kohler.co.in/p/rainduet-square-handshower-w-o-hose-97009in?skuId=97009IN-CP
97009IN-CP,3D Model,3DS,https://techcomm.kohler.com/techcomm/cad/97009IN.3ds,https://www.kohler.co.in/p/rainduet-square-handshower-w-o-hose-97009in?skuId=97009IN-CP
97009IN-CP,3D Model,RFA,https://techcomm.kohler.com/techcomm/cad/Shower-Handshower-KOHLER-Rainduet-K-97009IN.rfa,https://www.kohler.co.in/p/rainduet-square-handshower-w-o-hose-97009in?skuId=97009IN-CP
97009IN-CP,CAD Drawing,DXF,https://techcomm.kohler.com/techcomm/cad/97009inpln.dxf,https://www.kohler.co.in/p/rainduet-square-handshower-w-o-hose-97009in?skuId=97009IN-CP
97009IN-CP,CAD Drawing,DWG,https://techcomm.kohler.com/techcomm/cad/97009inpln.dwg,https://www.kohler.co.in/p/rainduet-square-handshower-w-o-hose-97009in?skuId=97009IN-CP
97009IN-CP,CAD Drawing,DXF,https://techcomm.kohler.com/techcomm/cad/97009infrt.dxf,https://www.kohler.co.in/p/rainduet-square-handshower-w-o-hose-97009in?skuId=97009IN-CP
97009IN-CP,CAD Drawing,DWG,https://techcomm.kohler.com/techcomm/cad/97009infrt.dwg,https://www.kohler.co.in/p/rainduet-square-handshower-w-o-hose-97009in?skuId=97009IN-CP
97009IN-CP,CAD Drawing,DXF,https://techcomm.kohler.com/techcomm/cad/97009insde.dxf,https://www.kohler.co.in/p/rainduet-square-handshower-w-o-hose-97009in?skuId=97009IN-CP
97009IN-CP,CAD Drawing,DWG,https://techcomm.kohler.com/techcomm/cad/97009insde.dwg,https://www.kohler.co.in/p/rainduet-square-handshower-w-o-hose-97009in?skuId=97009IN-CP
97009IN-CP,CAD Drawing,DXF,https://techcomm.kohler.com/techcomm/cad/97009IN.dxf,https://www.kohler.co.in/p/rainduet-square-handshower-w-o-hose-97009in?skuId=97009IN-CP
97009IN-CP,CAD Drawing,DWG,https://techcomm.kohler.com/techcomm/cad/97009IN.dwg,https://www.kohler.co.in/p/rainduet-square-handshower-w-o-hose-97009in?skuId=97009IN-CP
97009IN-CP,Spec Sheet,PDF,https://techcomm.kohler.com/techcomm/pdf/K-97009IN_spec_IN_Kohler_en.pdf,https://www.kohler.co.in/p/rainduet-square-handshower-w-o-hose-97009in?skuId=97009IN-CP
28694IN-CP,3D Model,OBJ,https://techcomm.kohler.com/techcomm/cad/28694IN.obj,https://www.kohler.co.in/p/statement-round-three-function-handshower-9-5-lpm-28694in?skuId=28694IN-CP
28694IN-CP,3D Model,SKP,https://techcomm.kohler.com/techcomm/cad/28694IN.skp,https://www.kohler.co.in/p/statement-round-three-function-handshower-9-5-lpm-28694in?skuId=28694IN-CP
28694IN-CP,3D Model,3DS,https://techcomm.kohler.com/techcomm/cad/28694IN.3ds,https://www.kohler.co.in/p/statement-round-three-function-handshower-9-5-lpm-28694in?skuId=28694IN-CP
28694IN-CP,3D Model,RFA,https://techcomm.kohler.com/techcomm/cad/Shower-Handshower-KOHLER-Statement_Round-K-28694IN.rfa,https://www.kohler.co.in/p/statement-round-three-function-handshower-9-5-lpm-28694in?skuId=28694IN-CP
28694IN-CP,CAD Drawing,DXF,https://techcomm.kohler.com/techcomm/cad/28694inpln.dxf,https://www.kohler.co.in/p/statement-round-three-function-handshower-9-5-lpm-28694in?skuId=28694IN-CP
28694IN-CP,CAD Drawing,DWG,https://techcomm.kohler.com/techcomm/cad/28694inpln.dwg,https://www.kohler.co.in/p/statement-round-three-function-handshower-9-5-lpm-28694in?skuId=28694IN-CP
28694IN-CP,CAD Drawing,DXF,https://techcomm.kohler.com/techcomm/cad/28694infrt.dxf,https://www.kohler.co.in/p/statement-round-three-function-handshower-9-5-lpm-28694in?skuId=28694IN-CP
28694IN-CP,CAD Drawing,DWG,https://techcomm.kohler.com/techcomm/cad/28694infrt.dwg,https://www.kohler.co.in/p/statement-round-three-function-handshower-9-5-lpm-28694in?skuId=28694IN-CP
28694IN-CP,CAD Drawing,DXF,https://techcomm.kohler.com/techcomm/cad/28694insde.dxf,https://www.kohler.co.in/p/statement-round-three-function-handshower-9-5-lpm-28694in?skuId=28694IN-CP
28694IN-CP,CAD Drawing,DWG,https://techcomm.kohler.com/techcomm/cad/28694insde.dwg,https://www.kohler.co.in/p/statement-round-three-function-handshower-9-5-lpm-28694in?skuId=28694IN-CP
28694IN-CP,CAD Drawing,DXF,https://techcomm.kohler.com/techcomm/cad/28694IN.dxf,https://www.kohler.co.in/p/statement-round-three-function-handshower-9-5-lpm-28694in?skuId=28694IN-CP
28694IN-CP,CAD Drawing,DWG,https://techcomm.kohler.com/techcomm/cad/28694IN.dwg,https://www.kohler.co.in/p/statement-round-three-function-handshower-9-5-lpm-28694in?skuId=28694IN-CP
28694IN-CP,Spec Sheet,PDF,https://techcomm.kohler.com/techcomm/pdf/K-28694IN_spec_IN_Kohler_en.pdf,https://www.kohler.co.in/p/statement-round-three-function-handshower-9-5-lpm-28694in?skuId=28694IN-CP
26286IN-G-AF,3D Model,OBJ,https://techcomm.kohler.com/techcomm/cad/26286IN-G.obj,https://www.kohler.co.in/p/statement-iconic-single-function-handshower-6-6-lpm-26286in-g?skuId=26286IN-G-AF
26286IN-G-AF,3D Model,SKP,https://techcomm.kohler.com/techcomm/cad/27106me_4sde.dwg,https://www.kohler.co.in/p/statement-iconic-single-function-handshower-6-6-lpm-26286in-g?skuId=26286IN-G-AF
26286IN-G-AF,3D Model,3DS,https://techcomm.kohler.com/techcomm/cad/27106ME-4.obj,https://www.kohler.co.in/p/statement-iconic-single-function-handshower-6-6-lpm-26286in-g?skuId=26286IN-G-AF
26286IN-G-AF,3D Model,RFA,https://techcomm.kohler.com/techcomm/cad/27106ME-4.dwg,https://www.kohler.co.in/p/statement-iconic-single-function-handshower-6-6-lpm-26286in-g?skuId=26286IN-G-AF
26286IN-G-AF,CAD Drawing,DXF,https://techcomm.kohler.com/techcomm/cad/26286in_gpln.dxf,https://www.kohler.co.in/p/statement-iconic-single-function-handshower-6-6-lpm-26286in-g?skuId=26286IN-G-AF
26286IN-G-AF,CAD Drawing,DWG,https://techcomm.kohler.com/techcomm/cad/26286in_gpln.dwg,https://www.kohler.co.in/p/statement-iconic-single-function-handshower-6-6-lpm-26286in-g?skuId=26286IN-G-AF
26286IN-G-AF,CAD Drawing,DXF,https://techcomm.kohler.com/techcomm/cad/26286in_gfrt.dxf,https://www.kohler.co.in/p/statement-iconic-single-function-handshower-6-6-lpm-26286in-g?skuId=26286IN-G-AF
26286IN-G-AF,CAD Drawing,DWG,https://techcomm.kohler.com/techcomm/cad/26286in_gfrt.dwg,https://www.kohler.co.in/p/statement-iconic-single-function-handshower-6-6-lpm-26286in-g?skuId=26286IN-G-AF
26286IN-G-AF,CAD Drawing,DXF,https://techcomm.kohler.com/techcomm/cad/26286in_gsde.dxf,https://www.kohler.co.in/p/statement-iconic-single-function-handshower-6-6-lpm-26286in-g?skuId=26286IN-G-AF
26286IN-G-AF,CAD Drawing,DWG,https://techcomm.kohler.com/techcomm/cad/26286in_gsde.dwg,https://www.kohler.co.in/p/statement-iconic-single-function-handshower-6-6-lpm-26286in-g?skuId=26286IN-G-AF
26286IN-G-AF,CAD Drawing,DXF,https://techcomm.kohler.com/techcomm/cad/26286IN-G.dxf,https://www.kohler.co.in/p/statement-iconic-single-function-handshower-6-6-lpm-26286in-g?skuId=26286IN-G-AF
26286IN-G-AF,CAD Drawing,DWG,https://techcomm.kohler.com/techcomm/cad/26286IN-G.dwg,https://www.kohler.co.in/p/statement-iconic-single-function-handshower-6-6-lpm-26286in-g?skuId=26286IN-G-AF
26286IN-G-AF,Spec Sheet,PDF,https://techcomm.kohler.com/techcomm/pdf/K-26286IN-G_spec_IN_Kohler_en.pdf,https://www.kohler.co.in/p/statement-iconic-single-function-handshower-6-6-lpm-26286in-g?skuId=26286IN-G-AF
26286IN-G-AF,Installation,PDF,https://techcomm.kohler.com/techcomm/pdf/1430507-2.pdf,https://www.kohler.co.in/p/statement-iconic-single-function-handshower-6-6-lpm-26286in-g?skuId=26286IN-G-AF
97009T-AF,3D Model,OBJ,https://techcomm.kohler.com/techcomm/cad/97009T.obj,https://www.kohler.co.in/p/rain-duet-multi-function-handshower-geo-97009t?skuId=97009T-AF
97009T-AF,3D Model,SKP,https://techcomm.kohler.com/techcomm/cad/97009T.skp,https://www.kohler.co.in/p/rain-duet-multi-function-handshower-geo-97009t?skuId=97009T-AF
97009T-AF,3D Model,3DS,https://techcomm.kohler.com/techcomm/cad/97009T.3ds,https://www.kohler.co.in/p/rain-duet-multi-function-handshower-geo-97009t?skuId=97009T-AF
97009T-AF,3D Model,RFA,https://techcomm.kohler.com/techcomm/cad/Shower-Handshower-KOHLER-RAINDUET-K-97009T.zip,https://www.kohler.co.in/p/rain-duet-multi-function-handshower-geo-97009t?skuId=97009T-AF
97009T-AF,CAD Drawing,DXF,https://techcomm.kohler.com/techcomm/cad/97009tpln.dxf,https://www.kohler.co.in/p/rain-duet-multi-function-handshower-geo-97009t?skuId=97009T-AF
97009T-AF,CAD Drawing,DWG,https://techcomm.kohler.com/techcomm/cad/97009tpln.dwg,https://www.kohler.co.in/p/rain-duet-multi-function-handshower-geo-97009t?skuId=97009T-AF
